Population

1,354,040,000
1,210,193,422
315,481,000
237,641,326
193,946,886
182,483,000
166,629,000
152,518,015
143,369,806
127,400,000
116,901,761

92,337,852
88,780,000
84,320,987
84,042,000
81,946,000
77,235,000
75,627,384
69,575,000
65,926,261
65,605,000
63,181,775
59,482,057
51,770,560
50,004,441
48,724,000
46,959,000
46,815,916
45,560,251
44,929,002
40,117,096
38,610,097
38,544,513
37,800,000
35,002,447
34,131,400
33,330,000
32,843,600
30,894,000
30,135,875
29,638,000
29,559,100
29,195,895
28,946,101
26,494,504
25,500,100
24,658,823
24,554,000
24,527,000
23,700,715
23,315,822
22,931,335
22,006,000
21,395,000
20,696,070
20,609,300
20,277,597
19,406,100
19,043,767
16,897,000
16,778,806
16,572,475
16,274,738
15,883,000
15,730,977
15,442,000
14,713,763
14,528,662
14,478,000
13,092,666
12,973,808
12,855,153
11,274,106
11,163,934
11,145,453
10,824,200
10,815,197
10,777,500
10,562,178
10,537,222
10,513,209
10,389,913
10,085,214
9,957,731
9,797,000
9,561,254
9,462,400
9,445,281
9,352,000
9,235,100
8,749,000
8,458,023
8,385,072
8,264,070
8,260,490
8,014,000
7,993,100
7,800,000
7,364,570
7,241,295
7,136,300
7,059,653
6,469,000
6,465,800
6,337,127
6,268,000
6,191,155
6,183,000
6,126,000
6,071,045
5,602,628
5,581,000
5,551,900
5,432,100
5,410,836
5,312,400
5,170,000
5,075,100
4,588,252
4,576,000
4,497,600
4,458,500
4,301,712
4,293,313
4,292,000
4,290,612
4,245,000
4,233,000
3,839,737
3,706,690
3,623,000
3,582,054
3,559,500
3,405,813
3,378,254
3,286,314
3,278,100
2,979,310
2,821,977
2,736,800
2,709,300
2,217,000
2,104,900
2,059,794
2,058,810
2,027,000
2,024,904
1,903,447
1,825,000
1,733,872
1,564,000
1,520,830
1,317,714
1,294,455
1,237,091
1,234,571
1,220,000
1,066,409
858,038
838,897
821,136
818,159
784,894
740,000
724,300
720,679
620,029
568,700
567,000
555,347
553,935
539,910
524,900
491,875
416,055
403,355
394,173
393,162
351,461
321,857
317,280
312,971
294,906
274,200
268,270
258,213
255,651
240,705
229,040
212,600
187,820
187,356
166,526
159,358
149,679
141,400
106,405
104,573
103,981
103,328
101,823
101,484
100,892
97,857
90,945
86,295
84,497
78,115
71,293
64,237
62,431
56,840
55,548
55,519
55,456
55,000
53,883
51,970
48,139
37,429
36,824
36,476
35,000
32,457
31,458
29,752
29,537
28,355
21,133
20,770
17,791
13,452
13,152
11,264
9,945
8,902
6,082
4,922
4,000
2,563
2,495
2,302
2,072
1,414
1,411
793
550
66
